Timestamp,Email Address,Does your work use coordinate(s) as neural network input(s)?,Title,Nickname (e.g. DeepSDF),"Venue (e.g. CVPR, ICML, SIGGRAPH)","Date (earliest release date, e.g. arXiv v1 date)","Year (corresponding to venue e.g. released in 2021, accepted to CVPR 2022, then put ""2022"" for this entry, and ""2021"" for the above)",Bibtex Citation,PDF (use ArXiv when possible),Project Webpage (web link),Code Release (Github link),Data Release (link),"Talk/Video (link, e.g. youtube)",Supplement PDF (link),"Supplement video (link, comma separated if multiple exists)",Keywords,Frequency/Positional Encoding,"Geometry proxy (for non-visual computing papers, choose ""N/A"")","Reconstructs Geometry Only (i.e. no color texture) (for non-visual computing papers, choose ""N/A"")",Training time (hr),Rendering time (FPS),Dataset(s) used (e.g. Tanks and Temples),# of input views (e.g. 18 for 18-camera system),Inputs,Lighting,Authors,Bibtex Name,UID,Citation Count,Abstract,Coordinates all at once,"Feature-as-input (coordinate samples feature grid, but coordinate is not supplied as input)",Direct/Indirect Neural Field (one or more dimension built into the network e.g. 2D CNN + z)
,,,ARCH: Animatable Reconstruction of Clothed Humans,ARCH,CVPR 2020,4/8/2020,2020,"@inproceedings{huang2020arch,
  BOOKTITLE = {Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)},
  ID = {huang2020arch},
  ENTRYTYPE = {inproceedings},
  AUTHOR = {Zeng Huang and Yuanlu Xu and Christoph Lassner and Hao Li and Tony Tung},
  TITLE = {ARCH: Animatable Reconstruction of Clothed Humans},
  EPRINT = {2004.04572v2},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.GR},
  ABSTRACT = {In this paper, we propose ARCH (Animatable Reconstruction of Clothed Humans), a novel end-to-end framework for accurate reconstruction of animation-ready 3D clothed humans from a monocular image. Existing approaches to digitize 3D humans struggle to handle pose variations and recover details. Also, they do not produce models that are animation ready. In contrast, ARCH is a learned pose-aware model that produces detailed 3D rigged full-body human avatars from a single unconstrained RGB image. A Semantic Space and a Semantic Deformation Field are created using a parametric 3D body estimator. They allow the transformation of 2D/3D clothed humans into a canonical space, reducing ambiguities in geometry caused by pose variations and occlusions in training data. Detailed surface geometry and appearance are learned using an implicit function representation with spatial local features. Furthermore, we propose additional per-pixel supervision on the 3D reconstruction using opacity-aware differentiable rendering. Our experiments indicate that ARCH increases the fidelity of the reconstructed humans. We obtain more than 50% lower reconstruction errors for standard metrics compared to state-of-the-art methods on public datasets. We also show numerous qualitative examples of animated, high-quality reconstructed avatars unseen in the literature so far.},
  YEAR = {2020},
  URL = {http://arxiv.org/abs/2004.04572v2},
  FILE = {2004.04572v2.pdf}
 }",https://arxiv.org/pdf/2004.04572.pdf,https://vgl.ict.usc.edu/Research/ARCH/,,,https://www.youtube.com/watch?v=DG3QNMcmTvo,,,"Human (Body), Conditional Neural Field, Lifting 2D CNN Features to 3D, Voxel Grid, Feature volume, Coordinate Re-mapping, Data-Driven Method",Fourier Feature (NeRF),Occupancy,,,,,,,,"Zeng Huang, Yuanlu Xu, Christoph Lassner, Hao Li, Tony Tung",huang2020arch,15,,"In this paper, we propose ARCH (Animatable Reconstruction of Clothed Humans), a novel end-to-end framework for accurate reconstruction of animation-ready 3D clothed humans from a monocular image. Existing approaches to digitize 3D humans struggle to handle pose variations and recover details. Also, they do not produce models that are animation ready. In contrast, ARCH is a learned pose-aware model that produces detailed 3D rigged full-body human avatars from a single unconstrained RGB image. A Semantic Space and a Semantic Deformation Field are created using a parametric 3D body estimator. They allow the transformation of 2D/3D clothed humans into a canonical space, reducing ambiguities in geometry caused by pose variations and occlusions in training data. Detailed surface geometry and appearance are learned using an implicit function representation with spatial local features. Furthermore, we propose additional per-pixel supervision on the 3D reconstruction using opacity-aware differentiable rendering. Our experiments indicate that ARCH increases the fidelity of the reconstructed humans. We obtain more than 50% lower reconstruction errors for standard metrics compared to state-of-the-art methods on public datasets. We also show numerous qualitative examples of animated, high-quality reconstructed avatars unseen in the literature so far.",,,
,,,Geo-PIFu: Geometry and Pixel Aligned Implicit Functions for Single-view Human Reconstruction,Geo-PIFu,NeurIPS 2020,6/15/2020,2020,"@inproceedings{he2020geopifu,
  PUBLISHER = {Curran Associates, Inc.},
  BOOKTITLE = {Advances in Neural Information Processing Systems (NeurIPS)},
  ID = {he2020geopifu},
  ENTRYTYPE = {inproceedings},
  AUTHOR = {Tong He and John Collomosse and Hailin Jin and Stefano Soatto},
  TITLE = {Geo-PIFu: Geometry and Pixel Aligned Implicit Functions for Single-view Human Reconstruction},
  EPRINT = {2006.08072v2},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {We propose Geo-PIFu, a method to recover a 3D mesh from a monocular color image of a clothed person. Our method is based on a deep implicit function-based representation to learn latent voxel features using a structure-aware 3D U-Net, to constrain the model in two ways: first, to resolve feature ambiguities in query point encoding, second, to serve as a coarse human shape proxy to regularize the high-resolution mesh and encourage global shape regularity. We show that, by both encoding query points and constraining global shape using latent voxel features, the reconstruction we obtain for clothed human meshes exhibits less shape distortion and improved surface details compared to competing methods. We evaluate Geo-PIFu on a recent human mesh public dataset that is $10 \times$ larger than the private commercial dataset used in PIFu and previous derivative work. On average, we exceed the state of the art by $42.7\%$ reduction in Chamfer and Point-to-Surface Distances, and $19.4\%$ reduction in normal estimation errors.},
  YEAR = {2020},
  URL = {http://arxiv.org/abs/2006.08072v2},
  FILE = {2006.08072v2.pdf}
 }",https://arxiv.org/pdf/2006.08072.pdf,,https://github.com/simpleig/Geo-PIFu,,,,,"Human (Body), Conditional Neural Field, Lifting 2D CNN Features to 3D, Voxel Grid, Feature volume",Fourier Feature (NeRF),Occupancy,,,,,,,,"Tong He, John Collomosse, Hailin Jin, Stefano Soatto",he2020geopifu,16,,"We propose Geo-PIFu, a method to recover a 3D mesh from a monocular color image of a clothed person. Our method is based on a deep implicit function-based representation to learn latent voxel features using a structure-aware 3D U-Net, to constrain the model in two ways: first, to resolve feature ambiguities in query point encoding, second, to serve as a coarse human shape proxy to regularize the high-resolution mesh and encourage global shape regularity. We show that, by both encoding query points and constraining global shape using latent voxel features, the reconstruction we obtain for clothed human meshes exhibits less shape distortion and improved surface details compared to competing methods. We evaluate Geo-PIFu on a recent human mesh public dataset that is $10 \times$ larger than the private commercial dataset used in PIFu and previous derivative work. On average, we exceed the state of the art by $42.7\%$ reduction in Chamfer and Point-to-Surface Distances, and $19.4\%$ reduction in normal estimation errors.",,Yes,
,,,GRAF: Generative Radiance Fields for 3D-Aware Image Synthesis,GRAF,NeurIPS 2020,7/5/2020,2020,"@inproceedings{schwarz2020graf,
  PUBLISHER = {Curran Associates, Inc.},
  BOOKTITLE = {Advances in Neural Information Processing Systems (NeurIPS)},
  ID = {schwarz2020graf},
  ENTRYTYPE = {inproceedings},
  AUTHOR = {Katja Schwarz and Yiyi Liao and Michael Niemeyer and Andreas Geiger},
  TITLE = {GRAF: Generative Radiance Fields for 3D-Aware Image Synthesis},
  EPRINT = {2007.02442v4},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {While 2D generative adversarial networks have enabled high-resolution image synthesis, they largely lack an understanding of the 3D world and the image formation process. Thus, they do not provide precise control over camera viewpoint or object pose. To address this problem, several recent approaches leverage intermediate voxel-based representations in combination with differentiable rendering. However, existing methods either produce low image resolution or fall short in disentangling camera and scene properties, e.g., the object identity may vary with the viewpoint. In this paper, we propose a generative model for radiance fields which have recently proven successful for novel view synthesis of a single scene. In contrast to voxel-based representations, radiance fields are not confined to a coarse discretization of the 3D space, yet allow for disentangling camera and scene properties while degrading gracefully in the presence of reconstruction ambiguity. By introducing a multi-scale patch-based discriminator, we demonstrate synthesis of high-resolution images while training our model from unposed 2D images alone. We systematically analyze our approach on several challenging synthetic and real-world datasets. Our experiments reveal that radiance fields are a powerful representation for generative image synthesis, leading to 3D consistent models that render with high fidelity.},
  YEAR = {2020},
  NOTE = {Advances in Neural Information Processing Systems, NeurIPS 2020},
  URL = {http://arxiv.org/abs/2007.02442v4},
  FILE = {2007.02442v4.pdf}
 }",https://arxiv.org/pdf/2007.02442.pdf,,https://github.com/autonomousvision/graf,,https://www.youtube.com/watch?v=akQf7WaCOHo,,,"Generalization, Generative Models, Conditional Neural Field, Lifting 2D CNN Features to 3D, Data-Driven Method",Fourier Feature (NeRF),,,,,,,,,"Katja Schwarz, Yiyi Liao, Michael Niemeyer, Andreas Geiger",schwarz2020graf,17,61,"While 2D generative adversarial networks have enabled high-resolution image synthesis, they largely lack an understanding of the 3D world and the image formation process. Thus, they do not provide precise control over camera viewpoint or object pose. To address this problem, several recent approaches leverage intermediate voxel-based representations in combination with differentiable rendering. However, existing methods either produce low image resolution or fall short in disentangling camera and scene properties, e.g., the object identity may vary with the viewpoint. In this paper, we propose a generative model for radiance fields which have recently proven successful for novel view synthesis of a single scene. In contrast to voxel-based representations, radiance fields are not confined to a coarse discretization of the 3D space, yet allow for disentangling camera and scene properties while degrading gracefully in the presence of reconstruction ambiguity. By introducing a multi-scale patch-based discriminator, we demonstrate synthesis of high-resolution images while training our model from unposed 2D images alone. We systematically analyze our approach on several challenging synthetic and real-world datasets. Our experiments reveal that radiance fields are a powerful representation for generative image synthesis, leading to 3D consistent models that render with high fidelity.",,,
,,,Coupling Explicit and Implicit Surface Representations for Generative 3D Modeling,HybridNet,ECCV 2020,7/20/2020,2020,"@inproceedings{poursaeed2020hybridnet,
  BOOKTITLE = {Proceedings of the European Conference on Computer Vision (ECCV)},
  ID = {poursaeed2020hybridnet},
  ENTRYTYPE = {inproceedings},
  AUTHOR = {Omid Poursaeed and Matthew Fisher and Noam Aigerman and Vladimir G. Kim},
  TITLE = {Coupling Explicit and Implicit Surface Representations for Generative 3D Modeling},
  EPRINT = {2007.10294v2},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {We propose a novel neural architecture for representing 3D surfaces, which harnesses two complementary shape representations: (i) an explicit representation via an atlas, i.e., embeddings of 2D domains into 3D; (ii) an implicit-function representation, i.e., a scalar function over the 3D volume, with its levels denoting surfaces. We make these two representations synergistic by introducing novel consistency losses that ensure that the surface created from the atlas aligns with the level-set of the implicit function. Our hybrid architecture outputs results which are superior to the output of the two equivalent single-representation networks, yielding smoother explicit surfaces with more accurate normals, and a more accurate implicit occupancy function. Additionally, our surface reconstruction step can directly leverage the explicit atlas-based representation. This process is computationally efficient, and can be directly used by differentiable rasterizers, enabling training our hybrid representation with image-based losses.},
  YEAR = {2020},
  URL = {http://arxiv.org/abs/2007.10294v2},
  FILE = {2007.10294v2.pdf}
 }",https://arxiv.org/pdf/2007.10294.pdf,https://omidpoursaeed.github.io/publication/hybrid/,,,https://drive.google.com/file/d/1wwnp6HlDdfYw19__ESxWdTQfmc8Bf--v/view,https://omidpoursaeed.github.io/pdf/HybridNet_Supp.pdf,,"Surface Reconstruction, Conditional Neural Field, Hybrid Geometry Parameterization",,"Occupancy, Atlas",,,,,,,,"Omid Poursaeed, Matthew Fisher, Noam Aigerman, Vladimir G. Kim",poursaeed2020hybridnet,18,,"We propose a novel neural architecture for representing 3D surfaces, which harnesses two complementary shape representations: (i) an explicit representation via an atlas, i.e., embeddings of 2D domains into 3D; (ii) an implicit-function representation, i.e., a scalar function over the 3D volume, with its levels denoting surfaces. We make these two representations synergistic by introducing novel consistency losses that ensure that the surface created from the atlas aligns with the level-set of the implicit function. Our hybrid architecture outputs results which are superior to the output of the two equivalent single-representation networks, yielding smoother explicit surfaces with more accurate normals, and a more accurate implicit occupancy function. Additionally, our surface reconstruction step can directly leverage the explicit atlas-based representation. This process is computationally efficient, and can be directly used by differentiable rasterizers, enabling training our hybrid representation with image-based losses.",No,,
,,,Continuous Object Representation Networks: Novel View Synthesis without Target View Supervision,CORN,NeurIPS 2020,7/30/2020,2020,"@inproceedings{hani2020corn,
  PUBLISHER = {Curran Associates, Inc.},
  BOOKTITLE = {Advances in Neural Information Processing Systems (NeurIPS)},
  ID = {hani2020corn},
  ENTRYTYPE = {inproceedings},
  AUTHOR = {Nicolai Hani and Selim Engin and Jun-Jee Chao and Volkan Isler},
  TITLE = {Continuous Object Representation Networks: Novel View Synthesis without Target View Supervision},
  EPRINT = {2007.15627v2},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {Novel View Synthesis (NVS) is concerned with synthesizing views under camera viewpoint transformations from one or multiple input images. NVS requires explicit reasoning about 3D object structure and unseen parts of the scene to synthesize convincing results. As a result, current approaches typically rely on supervised training with either ground truth 3D models or multiple target images. We propose Continuous Object Representation Networks (CORN), a conditional architecture that encodes an input image's geometry and appearance that map to a 3D consistent scene representation. We can train CORN with only two source images per object by combining our model with a neural renderer. A key feature of CORN is that it requires no ground truth 3D models or target view supervision. Regardless, CORN performs well on challenging tasks such as novel view synthesis and single-view 3D reconstruction and achieves performance comparable to state-of-the-art approaches that use direct supervision. For up-to-date information, data, and code, please see our project page: https://nicolaihaeni.github.io/corn/.},
  YEAR = {2020},
  URL = {http://arxiv.org/abs/2007.15627v2},
  FILE = {2007.15627v2.pdf}
 }",https://arxiv.org/pdf/2007.15627.pdf,,,,,,,"Sparse Reconstruction, Generalization, Conditional Neural Field, Lifting 2D CNN Features to 3D, Image-based Rendering, Data-Driven Method",,,,,,,,,,"Nicolai Häni, Selim Engin, Jun-Jee Chao, Volkan Isler",hani2020corn,19,5,"Novel View Synthesis (NVS) is concerned with synthesizing views under camera viewpoint transformations from one or multiple input images. NVS requires explicit reasoning about 3D object structure and unseen parts of the scene to synthesize convincing results. As a result, current approaches typically rely on supervised training with either ground truth 3D models or multiple target images. We propose Continuous Object Representation Networks (CORN), a conditional architecture that encodes an input image's geometry and appearance that map to a 3D consistent scene representation. We can train CORN with only two source images per object by combining our model with a neural renderer. A key feature of CORN is that it requires no ground truth 3D models or target view supervision. Regardless, CORN performs well on challenging tasks such as novel view synthesis and single-view 3D reconstruction and achieves performance comparable to state-of-the-art approaches that use direct supervision. For up-to-date information, data, and code, please see our project page: https://nicolaihaeni.github.io/corn/.",,,
,,,PatchNets: Patch-Based Generalizable Deep Implicit 3D Shape Representations,PatchNets,ECCV 2020,8/4/2020,2020,"@inproceedings{tretschk2020patchnets,
  BOOKTITLE = {Proceedings of the European Conference on Computer Vision (ECCV)},
  ID = {tretschk2020patchnets},
  ENTRYTYPE = {inproceedings},
  AUTHOR = {Edgar Tretschk and Ayush Tewari and Vladislav Golyanik and Michael Zollhofer and Carsten Stoll and Christian Theobalt},
  TITLE = {PatchNets: Patch-Based Generalizable Deep Implicit 3D Shape Representations},
  EPRINT = {2008.01639v2},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {Implicit surface representations, such as signed-distance functions, combined with deep learning have led to impressive models which can represent detailed shapes of objects with arbitrary topology. Since a continuous function is learned, the reconstructions can also be extracted at any arbitrary resolution. However, large datasets such as ShapeNet are required to train such models. In this paper, we present a new mid-level patch-based surface representation. At the level of patches, objects across different categories share similarities, which leads to more generalizable models. We then introduce a novel method to learn this patch-based representation in a canonical space, such that it is as object-agnostic as possible. We show that our representation trained on one category of objects from ShapeNet can also well represent detailed shapes from any other category. In addition, it can be trained using much fewer shapes, compared to existing approaches. We show several applications of our new representation, including shape interpolation and partial point cloud completion. Due to explicit control over positions, orientations and scales of patches, our representation is also more controllable compared to object-level representations, which enables us to deform encoded shapes non-rigidly.},
  YEAR = {2020},
  URL = {http://arxiv.org/abs/2008.01639v2},
  FILE = {2008.01639v2.pdf}
 }",https://arxiv.org/pdf/2008.01639.pdf,http://gvv.mpi-inf.mpg.de/projects/PatchNets/,https://github.com/edgar-tr/patchnets,,"http://gvv.mpi-inf.mpg.de/projects/PatchNets/data/patchnets_short.mp4, http://gvv.mpi-inf.mpg.de/projects/PatchNets/data/patchnets_supplemental.mp4, http://gvv.mpi-inf.mpg.de/projects/PatchNets/data/patchnets_talk.mp4",http://gvv.mpi-inf.mpg.de/projects/PatchNets/data/patchnets_supplemental.pdf,,"Human (Body), Generalization, Conditional Neural Field, Volume partitioning, Data-Driven Method",,SDF,,,,,,,,"Edgar Tretschk, Ayush Tewari, Vladislav Golyanik, Michael Zollhöfer, Carsten Stoll, Christian Theobalt",tretschk2020patchnets,20,16,"Implicit surface representations, such as signed-distance functions, combined with deep learning have led to impressive models which can represent detailed shapes of objects with arbitrary topology. Since a continuous function is learned, the reconstructions can also be extracted at any arbitrary resolution. However, large datasets such as ShapeNet are required to train such models. In this paper, we present a new mid-level patch-based surface representation. At the level of patches, objects across different categories share similarities, which leads to more generalizable models. We then introduce a novel method to learn this patch-based representation in a canonical space, such that it is as object-agnostic as possible. We show that our representation trained on one category of objects from ShapeNet can also well represent detailed shapes from any other category. In addition, it can be trained using much fewer shapes, compared to existing approaches. We show several applications of our new representation, including shape interpolation and partial point cloud completion. Due to explicit control over positions, orientations and scales of patches, our representation is also more controllable compared to object-level representations, which enables us to deform encoded shapes non-rigidly.",,,
,,,Pix2Surf: Learning Parametric 3D Surface Models of Objects from Images,Pix2Surf,ECCV 2020,8/18/2020,2020,"@inproceedings{lei2020pix2surf,
  BOOKTITLE = {Proceedings of the European Conference on Computer Vision (ECCV)},
  ID = {lei2020pix2surf},
  ENTRYTYPE = {inproceedings},
  AUTHOR = {Jiahui Lei and Srinath Sridhar and Paul Guerrero and Minhyuk Sung and Niloy Mitra and Leonidas J. Guibas},
  TITLE = {Pix2Surf: Learning Parametric 3D Surface Models of Objects from Images},
  EPRINT = {2008.07760v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {We investigate the problem of learning to generate 3D parametric surface representations for novel object instances, as seen from one or more views. Previous work on learning shape reconstruction from multiple views uses discrete representations such as point clouds or voxels, while continuous surface generation approaches lack multi-view consistency. We address these issues by designing neural networks capable of generating high-quality parametric 3D surfaces which are also consistent between views. Furthermore, the generated 3D surfaces preserve accurate image pixel to 3D surface point correspondences, allowing us to lift texture information to reconstruct shapes with rich geometry and appearance. Our method is supervised and trained on a public dataset of shapes from common object categories. Quantitative results indicate that our method significantly outperforms previous work, while qualitative results demonstrate the high quality of our reconstructions.},
  YEAR = {2020},
  URL = {http://arxiv.org/abs/2008.07760v1},
  FILE = {2008.07760v1.pdf}
 }",https://arxiv.org/pdf/2008.07760.pdf,https://geometry.stanford.edu/projects/pix2surf/,https://github.com/JiahuiLei/Pix2Surf,,https://www.youtube.com/watch?v=jaxB0VSuvms,https://geometry.stanford.edu/projects/pix2surf/pub/pix2surf_supp.pdf,,"Sparse Reconstruction, Generalization, Generative Models, Conditional Neural Field, Lifting 2D CNN Features to 3D",Fourier Feature (NeRF),"Atlas, Explicit",,,,,,,,"Jiahui Lei, Srinath Sridhar, Paul Guerrero, Minhyuk Sung, Niloy Mitra, Leonidas J. Guibas",lei2020pix2surf,21,,"We investigate the problem of learning to generate 3D parametric surface representations for novel object instances, as seen from one or more views. Previous work on learning shape reconstruction from multiple views uses discrete representations such as point clouds or voxels, while continuous surface generation approaches lack multi-view consistency. We address these issues by designing neural networks capable of generating high-quality parametric 3D surfaces which are also consistent between views. Furthermore, the generated 3D surfaces preserve accurate image pixel to 3D surface point correspondences, allowing us to lift texture information to reconstruct shapes with rich geometry and appearance. Our method is supervised and trained on a public dataset of shapes from common object categories. Quantitative results indicate that our method significantly outperforms previous work, while qualitative results demonstrate the high quality of our reconstructions.",No,,
,,,Neural Scene Graphs for Dynamic Scenes,,CVPR 2021 (Oral),11/20/2020,2021,"@inproceedings{ost2021neural,
  BOOKTITLE = {Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)},
  ID = {ost2021neural},
  ENTRYTYPE = {inproceedings},
  AUTHOR = {Julian Ost and Fahim Mannan and Nils Thuerey and Julian Knodt and Felix Heide},
  TITLE = {Neural Scene Graphs for Dynamic Scenes},
  EPRINT = {2011.10379v3},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {Recent implicit neural rendering methods have demonstrated that it is possible to learn accurate view synthesis for complex scenes by predicting their volumetric density and color supervised solely by a set of RGB images. However, existing methods are restricted to learning efficient representations of static scenes that encode all scene objects into a single neural network, and lack the ability to represent dynamic scenes and decompositions into individual scene objects. In this work, we present the first neural rendering method that decomposes dynamic scenes into scene graphs. We propose a learned scene graph representation, which encodes object transformation and radiance, to efficiently render novel arrangements and views of the scene. To this end, we learn implicitly encoded scenes, combined with a jointly learned latent representation to describe objects with a single implicit function. We assess the proposed method on synthetic and real automotive data, validating that our approach learns dynamic scenes -- only by observing a video of this scene -- and allows for rendering novel photo-realistic views of novel scene compositions with unseen sets of objects at unseen poses.},
  YEAR = {2021},
  URL = {http://arxiv.org/abs/2011.10379v3},
  FILE = {2011.10379v3.pdf}
 }",https://arxiv.org/pdf/2011.10379.pdf,https://light.princeton.edu/publication/neural-scene-graphs/,,,https://www.youtube.com/watch?v=ea4Y6P0Hk3o,https://light.cs.princeton.edu/wp-content/uploads/2021/02/NeuralSceneGraphs_Supplement.pdf,,"Dynamic, Segmentation/composition, Beyond Visual Computing, Conditional Neural Field, Object-Centric Hybrid Geometry Parameterization",Fourier Feature (NeRF),,,,,,,,,"Julian Ost, Fahim Mannan, Nils Thuerey, Julian Knodt, Felix Heide",ost2021neural,22,12,"Recent implicit neural rendering methods have demonstrated that it is possible to learn accurate view synthesis for complex scenes by predicting their volumetric density and color supervised solely by a set of RGB images. However, existing methods are restricted to learning efficient representations of static scenes that encode all scene objects into a single neural network, and lack the ability to represent dynamic scenes and decompositions into individual scene objects. In this work, we present the first neural rendering method that decomposes dynamic scenes into scene graphs. We propose a learned scene graph representation, which encodes object transformation and radiance, to efficiently render novel arrangements and views of the scene. To this end, we learn implicitly encoded scenes, combined with a jointly learned latent representation to describe objects with a single implicit function. We assess the proposed method on synthetic and real automotive data, validating that our approach learns dynamic scenes -- only by observing a video of this scene -- and allows for rendering novel photo-realistic views of novel scene compositions with unseen sets of objects at unseen poses.",,,
,,,GIRAFFE: Representing Scenes as Compositional Generative Neural Feature Fields,GIRAFFE,"CVPR 2021 (Oral, Best Paper Award)",11/24/2020,2021,"@inproceedings{niemeyer2021giraffe,
  BOOKTITLE = {Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)},
  ID = {niemeyer2021giraffe},
  ENTRYTYPE = {inproceedings},
  AUTHOR = {Michael Niemeyer and Andreas Geiger},
  TITLE = {GIRAFFE: Representing Scenes as Compositional Generative Neural Feature Fields},
  EPRINT = {2011.12100v2},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {Deep generative models allow for photorealistic image synthesis at high resolutions. But for many applications, this is not enough: content creation also needs to be controllable. While several recent works investigate how to disentangle underlying factors of variation in the data, most of them operate in 2D and hence ignore that our world is three-dimensional. Further, only few works consider the compositional nature of scenes. Our key hypothesis is that incorporating a compositional 3D scene representation into the generative model leads to more controllable image synthesis. Representing scenes as compositional generative neural feature fields allows us to disentangle one or multiple objects from the background as well as individual objects' shapes and appearances while learning from unstructured and unposed image collections without any additional supervision. Combining this scene representation with a neural rendering pipeline yields a fast and realistic image synthesis model. As evidenced by our experiments, our model is able to disentangle individual objects and allows for translating and rotating them in the scene as well as changing the camera pose.},
  YEAR = {2021},
  URL = {http://arxiv.org/abs/2011.12100v2},
  FILE = {2011.12100v2.pdf}
 }",https://arxiv.org/pdf/2011.12100.pdf,,,,,,,"Segmentation/composition, Generative Models, Conditional Neural Field",Fourier Feature (NeRF),,,,,,,,,"Michael Niemeyer, Andreas Geiger",niemeyer2021giraffe,23,21,"Deep generative models allow for photorealistic image synthesis at high resolutions. But for many applications, this is not enough: content creation also needs to be controllable. While several recent works investigate how to disentangle underlying factors of variation in the data, most of them operate in 2D and hence ignore that our world is three-dimensional. Further, only few works consider the compositional nature of scenes. Our key hypothesis is that incorporating a compositional 3D scene representation into the generative model leads to more controllable image synthesis. Representing scenes as compositional generative neural feature fields allows us to disentangle one or multiple objects from the background as well as individual objects' shapes and appearances while learning from unstructured and unposed image collections without any additional supervision. Combining this scene representation with a neural rendering pipeline yields a fast and realistic image synthesis model. As evidenced by our experiments, our model is able to disentangle individual objects and allows for translating and rotating them in the scene as well as changing the camera pose.",,,
,,,Adversarial Generation of Continuous Images,INR-GAN,CVPR 2021,11/24/2020,2021,"@inproceedings{skorokhodov2021inrgan,
  BOOKTITLE = {Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)},
  ID = {skorokhodov2021inrgan},
  ENTRYTYPE = {inproceedings},
  AUTHOR = {Ivan Skorokhodov and Savva Ignatyev and Mohamed Elhoseiny},
  TITLE = {Adversarial Generation of Continuous Images},
  EPRINT = {2011.12026v2},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {In most existing learning systems, images are typically viewed as 2D pixel arrays. However, in another paradigm gaining popularity, a 2D image is represented as an implicit neural representation (INR) - an MLP that predicts an RGB pixel value given its (x,y) coordinate. In this paper, we propose two novel architectural techniques for building INR-based image decoders: factorized multiplicative modulation and multi-scale INRs, and use them to build a state-of-the-art continuous image GAN. Previous attempts to adapt INRs for image generation were limited to MNIST-like datasets and do not scale to complex real-world data. Our proposed INR-GAN architecture improves the performance of continuous image generators by several times, greatly reducing the gap between continuous image GANs and pixel-based ones. Apart from that, we explore several exciting properties of the INR-based decoders, like out-of-the-box superresolution, meaningful image-space interpolation, accelerated inference of low-resolution images, an ability to extrapolate outside of image boundaries, and strong geometric prior. The project page is located at https://universome.github.io/inr-gan.},
  YEAR = {2021},
  URL = {http://arxiv.org/abs/2011.12026v2},
  FILE = {2011.12026v2.pdf}
 }",https://arxiv.org/pdf/2011.12026.pdf,https://universome.github.io/inr-gan,https://github.com/universome/inr-gan,,,,,"Generalization, Image, Generative Models, Conditional Neural Field, Hypernetwork/Meta-learning",,,,,,,,,,"Ivan Skorokhodov, Savva Ignatyev, Mohamed Elhoseiny",skorokhodov2021inrgan,24,7,"In most existing learning systems, images are typically viewed as 2D pixel arrays. However, in another paradigm gaining popularity, a 2D image is represented as an implicit neural representation (INR) - an MLP that predicts an RGB pixel value given its (x,y) coordinate. In this paper, we propose two novel architectural techniques for building INR-based image decoders: factorized multiplicative modulation and multi-scale INRs, and use them to build a state-of-the-art continuous image GAN. Previous attempts to adapt INRs for image generation were limited to MNIST-like datasets and do not scale to complex real-world data. Our proposed INR-GAN architecture improves the performance of continuous image generators by several times, greatly reducing the gap between continuous image GANs and pixel-based ones. Apart from that, we explore several exciting properties of the INR-based decoders, like out-of-the-box superresolution, meaningful image-space interpolation, accelerated inference of low-resolution images, an ability to extrapolate outside of image boundaries, and strong geometric prior. The project page is located at https://universome.github.io/inr-gan.",,,
