Timestamp,Title,Nickname,Date,PDF,Project Webpage,Code Release,Talk/Video,Supplement (pdf),Supplement (video),Paper summary figure #,Citation,Task,Techniques,Frequency Encoding,Geometry proxy,Generalization,Training time (hr),Rendering time (FPS),Dataset(s) used,# of views,Lighting,Inputs,Venue,Data Release,Geometry only,Direct/Indirect Neural Field (one or more dimension built into the network e.g. 2D CNN + z),Authors,Bibtex Name,UID,Abstract,Citation Count,"Feature-as-input (coordinate samples feature grid, but coordinate is not supplied as input)",Coordinates all at once,,,
8/29/2021 17:44:47,H3D-Net: Few-Shot High-Fidelity 3D Head Reconstruction,H3D-Net,7/26/2021,https://arxiv.org/pdf/2107.12512.pdf,https://crisalixsa.github.io/h3d-net/,https://github.com/CrisalixSA/h3ds,,,,,"@article{ramon2021h3dnet,
  AUTHOR = {Eduard Ramon and Gil Triginer and Janna Escur and Albert Pumarola and Jaime Garcia and Xavier Giro-i-Nieto and Francesc Moreno-Noguer},
  TITLE = {H3D-Net: Few-Shot High-Fidelity 3D Head Reconstruction},
  EPRINT = {2107.12512v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {Recent learning approaches that implicitly represent surface geometry usingcoordinate-based neural representations have shown impressive results in theproblem of multi-view 3D reconstruction. The effectiveness of these techniquesis, however, subject to the availability of a large number (several tens) ofinput views of the scene, and computationally demanding optimizations. In thispaper, we tackle these limitations for the specific problem of few-shot full 3Dhead reconstruction, by endowing coordinate-based representations with aprobabilistic shape prior that enables faster convergence and bettergeneralization when using few input images (down to three). First, we learn ashape model of 3D heads from thousands of incomplete raw scans using implicitrepresentations. At test time, we jointly overfit two coordinate-based neuralnetworks to the scene, one modeling the geometry and another estimating thesurface radiance, using implicit differentiable rendering. We devise atwo-stage optimization strategy in which the learned prior is used toinitialize and constrain the geometry during an initial optimization phase.Then, the prior is unfrozen and fine-tuned to the scene. By doing this, weachieve high-fidelity head reconstructions, including hair and shoulders, andwith a high level of detail that consistently outperforms both state-of-the-art3D Morphable Models methods in the few-shot scenario, and non-parametricmethods when large sets of views are available.},
  YEAR = {2021},
  MONTH = {Jul},
  URL = {http://arxiv.org/abs/2107.12512v1},
  FILE = {2107.12512v1.pdf}
  }","Human head, Few-shot reconstruction","Conditional neural field, Per-instance fine-tuning, Data-driven component (pre-trained, cross-scene)",NeRF,SDF,Category-level,,,,,,,,https://github.com/CrisalixSA/h3ds,No,Direct,"Eduard Ramon, Gil Triginer, Janna Escur, Albert Pumarola, Jaime Garcia, Xavier Giro-i-Nieto, Francesc Moreno-Noguer",ramon2021h3dnet,00000174,"Recent learning approaches that implicitly represent surface geometry using coordinate-based neural representations have shown impressive results in the problem of multi-view 3D reconstruction. The effectiveness of these techniques is, however, subject to the availability of a large number (several tens) of input views of the scene, and computationally demanding optimizations. In this paper, we tackle these limitations for the specific problem of few-shot full 3D head reconstruction, by endowing coordinate-based representations with a probabilistic shape prior that enables faster convergence and better generalization when using few input images (down to three). First, we learn a shape model of 3D heads from thousands of incomplete raw scans using implicit representations. At test time, we jointly overfit two coordinate-based neural networks to the scene, one modeling the geometry and another estimating the surface radiance, using implicit differentiable rendering. We devise a two-stage optimization strategy in which the learned prior is used to initialize and constrain the geometry during an initial optimization phase. Then, the prior is unfrozen and fine-tuned to the scene. By doing this, we achieve high-fidelity head reconstructions, including hair and shoulders, and with a high level of detail that consistently outperforms both state-of-the-art 3D Morphable Models methods in the few-shot scenario, and non-parametric methods when large sets of views are available.",,,,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnudLbcUmfk4XpKlS9cL3pm01cCXhJo38D9fdoEDA3yMAHQEQu9Rm0_BI2NXRCO4WmjM
9/17/2021 19:35:45,NeLF: Neural Light-transport Field for Portrait View Synthesis and Relighting,NeLF,7/26/2021,https://arxiv.org/pdf/2107.12351.pdf,,,,,,,"@article{sun2021nelf,
  AUTHOR = {Tiancheng Sun and Kai-En Lin and Sai Bi and Zexiang Xu and Ravi Ramamoorthi},
  TITLE = {NeLF: Neural Light-transport Field for Portrait View Synthesis andRelighting},
  EPRINT = {2107.12351v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {Human portraits exhibit various appearances when observed from differentviews under different lighting conditions. We can easily imagine how the facewill look like in another setup, but computer algorithms still fail on thisproblem given limited observations. To this end, we present a system forportrait view synthesis and relighting: given multiple portraits, we use aneural network to predict the light-transport field in 3D space, and from thepredicted Neural Light-transport Field (NeLF) produce a portrait from a newcamera view under a new environmental lighting. Our system is trained on alarge number of synthetic models, and can generalize to different synthetic andreal portraits under various lighting conditions. Our method achievessimultaneous view synthesis and relighting given multi-view portraits as theinput, and achieves state-of-the-art results.},
  YEAR = {2021},
  MONTH = {Jul},
  URL = {http://arxiv.org/abs/2107.12351v1},
  FILE = {2107.12351v1.pdf}
 }","Human head, Material/lighting estimation","Lifting 2D features to 3D, Feature volume, Data-driven component (pre-trained, cross-scene)",,,Category-level,,,,,,,EGSR 2021,,No,,"Tiancheng Sun, Kai-En Lin, Sai Bi, Zexiang Xu, Ravi Ramamoorthi",sun2021nelf,00000211,"Human portraits exhibit various appearances when observed from different views under different lighting conditions. We can easily imagine how the face will look like in another setup, but computer algorithms still fail on this problem given limited observations. To this end, we present a system for portrait view synthesis and relighting: given multiple portraits, we use a neural network to predict the light-transport field in 3D space, and from the predicted Neural Light-transport Field (NeLF) produce a portrait from a new camera view under a new environmental lighting. Our system is trained on a large number of synthetic models, and can generalize to different synthetic and real portraits under various lighting conditions. Our method achieves simultaneous view synthesis and relighting given multi-view portraits as the input, and achieves state-of-the-art results.",,Yes,,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnueCtXCzkg_yk-PqoXG5OyovlNn_v7tS5DYS41yCJFYxxPG5ERYHKNXkdjXJPEYdJJg
8/29/2021 16:46:20,Neural Image Representations for Multi-Image Fusion and Layer Separation,,8/2/2021,https://arxiv.org/pdf/2108.01199.pdf,,,,,,,"@article{nam2021neural,
  AUTHOR = {Seonghyeon Nam and Marcus A. Brubaker and Michael S. Brown},
  TITLE = {Neural Image Representations for Multi-Image Fusion and Layer Separation},
  EPRINT = {2108.01199v2},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {We propose a framework for aligning and fusing multiple images into a singlecoordinate-based neural representations. Our framework targets burst imagesthat have misalignment due to camera ego motion and small changes in the scene.We describe different strategies for alignment depending on the assumption ofthe scene motion, namely, perspective planar (i.e., homography), optical flowwith minimal scene change, and optical flow with notable occlusion anddisocclusion. Our framework effectively combines the multiple inputs into asingle neural implicit function without the need for selecting one of theimages as a reference frame. We demonstrate how to use this multi-frame fusionframework for various layer separation tasks.},
  YEAR = {2021},
  MONTH = {Aug},
  URL = {http://arxiv.org/abs/2108.01199v2},
  FILE = {2108.01199v2.pdf}
  }","Dynamic, Image",Warping field/Flow field,,,Per-scene,,,,,,,,,,Direct,"Seonghyeon Nam, Marcus A. Brubaker, Michael S. Brown",nam2021neural,00000171,"We propose a framework for aligning and fusing multiple images into a single coordinate-based neural representations. Our framework targets burst images that have misalignment due to camera ego motion and small changes in the scene. We describe different strategies for alignment depending on the assumption of the scene motion, namely, perspective planar (i.e., homography), optical flow with minimal scene change, and optical flow with notable occlusion and disocclusion. Our framework effectively combines the multiple inputs into a single neural implicit function without the need for selecting one of the images as a reference frame. We demonstrate how to use this multi-frame fusion framework for various layer separation tasks.",,,,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnuedQu0kRtV8fZhN08ACUoKeOI7AEiu5mwj5l5TV1HGZu25ceWDQQQnM64R_iEDMQac
8/30/2021 15:08:06,View Synthesis In Casually Captured Scenes Using a Cylindrical Neural Radiance Field With Exposure Compensation,,8/9/2021,https://dl.acm.org/doi/pdf/10.1145/3450618.3469147,,,,,,,"@inproceedings{khademi2021cylindrical,
 author = {Khademi, Wesley and Ventura, Jonathan},
 title = {View Synthesis In Casually Captured Scenes Using a Cylindrical Neural Radiance Field With Exposure Compensation},
 year = {2021},
 isbn = {9781450383714},
 publisher = {Association for Computing Machinery},
 address = {New York, NY, USA},
 url = {https://doi.org/10.1145/3450618.3469147},
 doi = {10.1145/3450618.3469147},
 abstract = { We extend Neural Radiance Fields (NeRF) with a cylindrical parameterization that
 enables rendering photorealistic novel views of 360° outward facing scenes. We further
 introduce a learned exposure compensation parameter to account for the varying exposure
 in training images that may occur from casually capturing a scene. We evaluate our
 method on a variety of 360° casually captured scenes.},
 booktitle = {ACM SIGGRAPH 2021 Posters},
 articleno = {28},
 numpages = {2},
 location = {Virtual Event, USA},
 series = {SIGGRAPH '21}
 }",,"Representation, Sampling",NeRF,Density,Per-scene,,,,,,,SIGGRAPH 2021,,No,Direct,"Wesley Khademi, Jonathan Ventura",khademi2021cylindrical,00000190,We extend Neural Radiance Fields (NeRF) with a cylindrical parameterization that enables rendering photorealistic novel views of 360◦ outward facing scenes. We further introduce a learned exposure compensation parameter to account for the varying exposure in training images that may occur from casually capturing a scene. We evaluate our method on a variety of 360◦ casually captured scenes.,,,,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnucwYw--bnUM0WnsqqAvSYjM9jUra2Y_-Iaysjwq3bchuJB9yVOPTvQH-m-pmlD5ilY
8/30/2021 14:56:53,FLAME-in-NeRF: Neural control of Radiance Fields for Free View Face Animation,FLAME-in-NeRF,8/10/2021,https://arxiv.org/pdf/2108.04913.pdf,,,,,,,"@article{athar2021flameinnerf,
  AUTHOR = {ShahRukh Athar and Zhixin Shu and Dimitris Samaras},
  TITLE = {FLAME-in-NeRF : Neural control of Radiance Fields for Free View FaceAnimation},
  EPRINT = {2108.04913v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {This paper presents a neural rendering method for controllable portrait videosynthesis. Recent advances in volumetric neural rendering, such as neuralradiance fields (NeRF), has enabled the photorealistic novel view synthesis ofstatic scenes with impressive results. However, modeling dynamic andcontrollable objects as part of a scene with such scene representations isstill challenging. In this work, we design a system that enables both novelview synthesis for portrait video, including the human subject and the scenebackground, and explicit control of the facial expressions through alow-dimensional expression representation. We leverage the expression space ofa 3D morphable face model (3DMM) to represent the distribution of human facialexpressions, and use it to condition the NeRF volumetric function. Furthermore,we impose a spatial prior brought by 3DMM fitting to guide the network to learndisentangled control for scene appearance and facial actions. We demonstratethe effectiveness of our method on free view synthesis of portrait videos withexpression controls. To train a scene, our method only requires a short videoof a subject captured by a mobile device.},
  YEAR = {2021},
  MONTH = {Aug},
  URL = {http://arxiv.org/abs/2108.04913v1},
  FILE = {2108.04913v1.pdf}
  }","Dynamic, Human head, Generalization, Editable","Conditional neural field, Coarse-to-fine, Warping field/Flow field, Data-driven component (pre-trained, cross-scene)",NeRF,Density,Category-level,,,,,,,,,No,Direct,"ShahRukh Athar, Zhixin Shu, Dimitris Samaras",athar2021flameinnerf,00000189,"This paper presents a neural rendering method for controllable portrait video synthesis. Recent advances in volumetric neural rendering, such as neural radiance fields (NeRF), has enabled the photorealistic novel view synthesis of static scenes with impressive results. However, modeling dynamic and controllable objects as part of a scene with such scene representations is still challenging. In this work, we design a system that enables both novel view synthesis for portrait video, including the human subject and the scene background, and explicit control of the facial expressions through a low-dimensional expression representation. We leverage the expression space of a 3D morphable face model (3DMM) to represent the distribution of human facial expressions, and use it to condition the NeRF volumetric function. Furthermore, we impose a spatial prior brought by 3DMM fitting to guide the network to learn disentangled control for scene appearance and facial actions. We demonstrate the effectiveness of our method on free view synthesis of portrait videos with expression controls. To train a scene, our method only requires a short video of a subject captured by a mobile device.",,,,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnufV6foTllHAlcynWScf0OGMUCkPLKI2h4L-LhWhtMIuZW3kE5_SB_7A-J_RT9EP5Mg
8/30/2021 11:59:11,SIDER: Single-Image Neural Optimization for Facial Geometric Detail Recovery,SIDER,8/11/2021,https://arxiv.org/pdf/2108.05465.pdf,,,,,,,"@article{chatziagapi2021sider,
  AUTHOR = {Aggelina Chatziagapi and ShahRukh Athar and Francesc Moreno-Noguer and Dimitris Samaras},
  TITLE = {SIDER: Single-Image Neural Optimization for Facial Geometric DetailRecovery},
  EPRINT = {2108.05465v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {We present SIDER(Single-Image neural optimization for facial geometric DEtailRecovery), a novel photometric optimization method that recovers detailedfacial geometry from a single image in an unsupervised manner. Inspired byclassical techniques of coarse-to-fine optimization and recent advances inimplicit neural representations of 3D shape, SIDER combines a geometry priorbased on statistical models and Signed Distance Functions (SDFs) to recoverfacial details from single images. First, it estimates a coarse geometry usinga morphable model represented as an SDF. Next, it reconstructs facial geometrydetails by optimizing a photometric loss with respect to the ground truthimage. In contrast to prior work, SIDER does not rely on any dataset priors anddoes not require additional supervision from multiple views, lighting changesor ground truth 3D shape. Extensive qualitative and quantitative evaluationdemonstrates that our method achieves state-of-the-art on facial geometricdetail recovery, using only a single in-the-wild image.},
  YEAR = {2021},
  MONTH = {Aug},
  URL = {http://arxiv.org/abs/2108.05465v1},
  FILE = {2108.05465v1.pdf}
  }","Human head, Few-shot reconstruction, Generalization","Coarse-to-fine, Data-driven component (pre-trained, cross-scene)",,SDF,Category-level,,,,,,,,,No,Direct,"Aggelina Chatziagapi, ShahRukh Athar, Francesc Moreno-Noguer, Dimitris Samaras",chatziagapi2021sider,00000187,"We present SIDER(Single-Image neural optimization for facial geometric DEtail Recovery), a novel photometric optimization method that recovers detailed facial geometry from a single image in an unsupervised manner. Inspired by classical techniques of coarse-to-fine optimization and recent advances in implicit neural representations of 3D shape, SIDER combines a geometry prior based on statistical models and Signed Distance Functions (SDFs) to recover facial details from single images. First, it estimates a coarse geometry using a morphable model represented as an SDF. Next, it reconstructs facial geometry details by optimizing a photometric loss with respect to the ground truth image. In contrast to prior work, SIDER does not rely on any dataset priors and does not require additional supervision from multiple views, lighting changes or ground truth 3D shape. Extensive qualitative and quantitative evaluation demonstrates that our method achieves state-of-the-art on facial geometric detail recovery, using only a single in-the-wild image.",,,,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnueSnWp-C8RFcJKnAfMsIm-DALevHqTx_FYekpXpN1NLz_TtHQ_3-_4rnkADFN-W3hE
8/30/2021 13:31:02,Continual Neural Mapping: Learning An Implicit Scene Representation from Sequential Observations,,8/12/2021,https://arxiv.org/pdf/2108.05851.pdf,,,https://zikeyan.github.io/videos/iccv2021.mp4,,,,"@article{yan2021continual,
  AUTHOR = {Zike Yan and Yuxin Tian and Xuesong Shi and Ping Guo and Peng Wang and Hongbin Zha},
  TITLE = {Continual Neural Mapping: Learning An Implicit Scene Representation fromSequential Observations},
  EPRINT = {2108.05851v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {Recent advances have enabled a single neural network to serve as an implicitscene representation, establishing the mapping function between spatialcoordinates and scene properties. In this paper, we make a further step towardscontinual learning of the implicit scene representation directly fromsequential observations, namely Continual Neural Mapping. The proposed problemsetting bridges the gap between batch-trained implicit neural representationsand commonly used streaming data in robotics and vision communities. Weintroduce an experience replay approach to tackle an exemplary task ofcontinual neural mapping: approximating a continuous signed distance function(SDF) from sequential depth images as a scene geometry representation. We showfor the first time that a single network can represent scene geometry over timecontinually without catastrophic forgetting, while achieving promisingtrade-offs between accuracy and efficiency.},
  YEAR = {2021},
  MONTH = {Aug},
  URL = {http://arxiv.org/abs/2108.05851v1},
  FILE = {2108.05851v1.pdf}
  }","Robotics, Multi-task/Continual/Transfer learning","Conditional neural field, Volume partitioning",,SDF,,,,,,,,ICCV 2021,,Yes,Direct,"Zike Yan, Yuxin Tian, Xuesong Shi, Ping Guo, Peng Wang, Hongbin Zha",yan2021continual,00000188,"Recent advances have enabled a single neural network to serve as an implicit scene representation, establishing the mapping function between spatial coordinates and scene properties. In this paper, we make a further step towards continual learning of the implicit scene representation directly from sequential observations, namely Continual Neural Mapping. The proposed problem setting bridges the gap between batch-trained implicit neural representations and commonly used streaming data in robotics and vision communities. We introduce an experience replay approach to tackle an exemplary task of continual neural mapping: approximating a continuous signed distance function (SDF) from sequential depth images as a scene geometry representation. We show for the first time that a single network can represent scene geometry over time continually without catastrophic forgetting, while achieving promising trade-offs between accuracy and efficiency.",,,,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnueL7aPFzJ8YhDl0H59GO33RYdtE9Gc-wUrKUzKQitnE_GUqYXEVxBpRTM4OlsERLkU
9/18/2021 10:30:51,Unsupervised Non-Rigid Image Distortion Removal via Grid Deformation,,8/16/2021,https://ivlab.cse.lsu.edu/pub/iccv_21_distortion_removal.pdf,,https://github.com/Nianyi-Li/unsupervised-NDIR,,,,,"@article{liunsupervised,
  ABSTRACT = {Many computer vision problems face difficulties when imaging through turbulent refractive media (eg, air and water) due to the refraction and scattering of light. These effects cause geometric distortion that requires either handcrafted physical priors or supervised learning methods to remove. In this paper, we present a novel unsupervised network to recover the latent distortion-free image. The key idea is to model non-rigid distortions as deformable grids. Our network consists of a grid deformer that estimates the distortion field and an image},
  AUTHOR = {Li, Nianyi and Thapa, Simron and Whyte, Cameron and Reed, Albert and Jayasuriya, Suren and Ye, Jinwei},
  PUB_YEAR = {NA},
  TITLE = {Unsupervised Non-Rigid Image Distortion Removal via Grid Deformation},
  VENUE = {NA}
 }","Image, Beyond graphics, Alternative imaging",,,,,,,,,,,ICCV 2021,,,"Direct, Indirect","Nianyi Li, Simron Thapa, Cameron Whyte, Albert Reed, Suren Jayasuriya, Jinwei Ye",liunsupervised,00000225,"Many computer vision problems face difficulties when imaging through turbulent refractive media (eg, air and water) due to the refraction and scattering of light. These effects cause geometric distortion that requires either handcrafted physical priors or supervised learning methods to remove. In this paper, we present a novel unsupervised network to recover the latent distortion-free image. The key idea is to model non-rigid distortions as deformable grids. Our network consists of a grid deformer that estimates the distortion field and an image",,,Yes,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnufGIbNbqU1lxFQfaYoGO_kQ37_CX7swaM5cE-bkzULODCdFrRi24X_dgfaOGH5E-tw
9/17/2021 14:20:27,ARCH++: Animation-Ready Clothed Human Reconstruction Revisited,ARCH++,8/17/2021,https://arxiv.org/pdf/2108.07845.pdf,,,,,,,"@article{he2021arch++,
  AUTHOR = {Tong He and Yuanlu Xu and Shunsuke Saito and Stefano Soatto and Tony Tung},
  TITLE = {ARCH++: Animation-Ready Clothed Human Reconstruction Revisited},
  EPRINT = {2108.07845v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {We present ARCH++, an image-based method to reconstruct 3D avatars witharbitrary clothing styles. Our reconstructed avatars are animation-ready andhighly realistic, in both the visible regions from input views and the unseenregions. While prior work shows great promise of reconstructing animatableclothed humans with various topologies, we observe that there exist fundamentallimitations resulting in sub-optimal reconstruction quality. In this paper, werevisit the major steps of image-based avatar reconstruction and address thelimitations with ARCH++. First, we introduce an end-to-end point based geometryencoder to better describe the semantics of the underlying 3D human body, inreplacement of previous hand-crafted features. Second, in order to address theoccupancy ambiguity caused by topological changes of clothed humans in thecanonical pose, we propose a co-supervising framework with cross-spaceconsistency to jointly estimate the occupancy in both the posed and canonicalspaces. Last, we use image-to-image translation networks to further refinedetailed geometry and texture on the reconstructed surface, which improves thefidelity and consistency across arbitrary viewpoints. In the experiments, wedemonstrate improvements over the state of the art on both public benchmarksand user studies in reconstruction quality and realism.},
  YEAR = {2021},
  MONTH = {Aug},
  URL = {http://arxiv.org/abs/2108.07845v1},
  FILE = {2108.07845v1.pdf}
 }","Human body, Few-shot reconstruction, Editable","Conditional neural field, Lifting 2D features to 3D, Voxelization, Feature volume, Data-driven component (pre-trained, cross-scene)",,,Category-level,,,,,,,ICCV 2021,,No,,"Tong He, Yuanlu Xu, Shunsuke Saito, Stefano Soatto, Tony Tung",he2021arch++,00000207,"We present ARCH++, an image-based method to reconstruct 3D avatars with arbitrary clothing styles. Our reconstructed avatars are animation-ready and highly realistic, in both the visible regions from input views and the unseen regions. While prior work shows great promise of reconstructing animatable clothed humans with various topologies, we observe that there exist fundamental limitations resulting in sub-optimal reconstruction quality. In this paper, we revisit the major steps of image-based avatar reconstruction and address the limitations with ARCH++. First, we introduce an end-to-end point based geometry encoder to better describe the semantics of the underlying 3D human body, in replacement of previous hand-crafted features. Second, in order to address the occupancy ambiguity caused by topological changes of clothed humans in the canonical pose, we propose a co-supervising framework with cross-space consistency to jointly estimate the occupancy in both the posed and canonical spaces. Last, we use image-to-image translation networks to further refine detailed geometry and texture on the reconstructed surface, which improves the fidelity and consistency across arbitrary viewpoints. In the experiments, we demonstrate improvements over the state of the art on both public benchmarks and user studies in reconstruction quality and realism.",,,,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnuf9CjswqXq_Hm_PWfP_GCcHairpxscXm98u7fu89kokde-qv3TqUM7UMmUJAVAosdo
8/29/2021 16:11:17,Neural-GIF: Neural Generalized Implicit Functions for Animating People in Clothing,Neural-GIF,8/19/2021,https://arxiv.org/pdf/2108.08807.pdf,,,,,,,"@article{tiwari2021neuralgif,
  AUTHOR = {Garvita Tiwari and Nikolaos Sarafianos and Tony Tung and Gerard Pons-Moll},
  TITLE = {Neural-GIF: Neural Generalized Implicit Functions for Animating Peoplein Clothing},
  EPRINT = {2108.08807v2},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {We present Neural Generalized Implicit Functions(Neural-GIF), to animatepeople in clothing as a function of the body pose. Given a sequence of scans ofa subject in various poses, we learn to animate the character for new poses.Existing methods have relied on template-based representations of the humanbody (or clothing). However such models usually have fixed and limitedresolutions, require difficult data pre-processing steps and cannot be usedwith complex clothing. We draw inspiration from template-based methods, whichfactorize motion into articulation and non-rigid deformation, but generalizethis concept for implicit shape learning to obtain a more flexible model. Welearn to map every point in the space to a canonical space, where a learneddeformation field is applied to model non-rigid effects, before evaluating thesigned distance field. Our formulation allows the learning of complex andnon-rigid deformations of clothing and soft tissue, without computing atemplate registration as it is common with current approaches. Neural-GIF canbe trained on raw 3D scans and reconstructs detailed complex surface geometryand deformations. Moreover, the model can generalize to new poses. We evaluateour method on a variety of characters from different public datasets in diverseclothing styles and show significant improvements over baseline methods,quantitatively and qualitatively. We also extend our model to multiple shapesetting. To stimulate further research, we will make the model, code and datapublicly available at: https://virtualhumans.mpi-inf.mpg.de/neuralgif/},
  YEAR = {2021},
  MONTH = {Aug},
  URL = {http://arxiv.org/abs/2108.08807v2},
  FILE = {2108.08807v2.pdf}
  }",Human body,Warping field/Flow field,,SDF,Category-level,,,,,,,,,Yes,,"Garvita Tiwari, Nikolaos Sarafianos, Tony Tung, Gerard Pons-Moll",tiwari2021neuralgif,00000161,"We present Neural Generalized Implicit Functions(Neural-GIF), to animate people in clothing as a function of the body pose. Given a sequence of scans of a subject in various poses, we learn to animate the character for new poses. Existing methods have relied on template-based representations of the human body (or clothing). However such models usually have fixed and limited resolutions, require difficult data pre-processing steps and cannot be used with complex clothing. We draw inspiration from template-based methods, which factorize motion into articulation and non-rigid deformation, but generalize this concept for implicit shape learning to obtain a more flexible model. We learn to map every point in the space to a canonical space, where a learned deformation field is applied to model non-rigid effects, before evaluating the signed distance field. Our formulation allows the learning of complex and non-rigid deformations of clothing and soft tissue, without computing a template registration as it is common with current approaches. Neural-GIF can be trained on raw 3D scans and reconstructs detailed complex surface geometry and deformations. Moreover, the model can generalize to new poses. We evaluate our method on a variety of characters from different public datasets in diverse clothing styles and show significant improvements over baseline methods, quantitatively and qualitatively. We also extend our model to multiple shape setting. To stimulate further research, we will make the model, code and data publicly available at: https://virtualhumans.mpi-inf.mpg.de/neuralgif/",,,,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnucRISTnmm3x_keTkutQUzq6_UCWbD-iDZQI47FJypjhNrqbgNo8tr-mDnf3b4IwceU
8/29/2021 16:44:39,Augmenting Implicit Neural Shape Representations with Explicit Deformation Fields,,8/19/2021,https://arxiv.org/pdf/2108.08931.pdf,,,,,,,"@article{atzmon2021augmenting,
  AUTHOR = {Matan Atzmon and David Novotny and Andrea Vedaldi and Yaron Lipman},
  TITLE = {Augmenting Implicit Neural Shape Representations with ExplicitDeformation Fields},
  EPRINT = {2108.08931v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {Implicit neural representation is a recent approach to learn shapecollections as zero level-sets of neural networks, where each shape isrepresented by a latent code. So far, the focus has been shape reconstruction,while shape generalization was mostly left to generic encoder-decoder orauto-decoder regularization.In this paper we advocate deformation-aware regularization for implicitneural representations, aiming at producing plausible deformations as latentcode changes. The challenge is that implicit representations do not capturecorrespondences between different shapes, which makes it difficult to representand regularize their deformations. Thus, we propose to pair the implicitrepresentation of the shapes with an explicit, piecewise linear deformationfield, learned as an auxiliary function. We demonstrate that, by regularizingthese deformation fields, we can encourage the implicit neural representationto induce natural deformations in the learned shape space, such asas-rigid-as-possible deformations.},
  YEAR = {2021},
  MONTH = {Aug},
  URL = {http://arxiv.org/abs/2108.08931v1},
  FILE = {2108.08931v1.pdf}
  }","Dynamic, Human body",Warping field/Flow field,,,,,,,,,,,,Yes,,"Matan Atzmon, David Novotny, Andrea Vedaldi, Yaron Lipman",atzmon2021augmenting,00000170,"Implicit neural representation is a recent approach to learn shape collections as zero level-sets of neural networks, where each shape is represented by a latent code. So far, the focus has been shape reconstruction, while shape generalization was mostly left to generic encoder-decoder or auto-decoder regularization. In this paper we advocate deformation-aware regularization for implicit neural representations, aiming at producing plausible deformations as latent code changes. The challenge is that implicit representations do not capture correspondences between different shapes, which makes it difficult to represent and regularize their deformations. Thus, we propose to pair the implicit representation of the shapes with an explicit, piecewise linear deformation field, learned as an auxiliary function. We demonstrate that, by regularizing these deformation fields, we can encourage the implicit neural representation to induce natural deformations in the learned shape space, such as as-rigid-as-possible deformations.",,,,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnud3SZEcDAPRnTm3B9ey4HytRiEd5CpXK_4ld_s7-J_nn1oyilBfrfljJajLq3tVJAA
